StudentID,Name,Gender,Age,AttendancePct,StudyHoursPerWeek,AssignmentScore,MidtermScore,FinalScore,ParentalEducation,InternetAccess,ExtraActivities
196,Ananya,F,18,54.3,1.9,30,25,20,No Formal Education,,Yes
56,Arjun,M,19,98.7,15.4,60.6,49.3,58.8,High School,No,No
79,Karan,Male,17,55.4,4.3,30,25,20,Bachelor's,YES,Yes
121,Ananya,female,20,83.4,1.2,30,25,20,Master's,YES,No
149,Vivek,male,21,,8.2,33.9,40.3,37.9,PhD,yes,Yes
46,Vivek,M,18,89.6,2.4,30,26.1,28.0,Bachelor's,Yes,No
139,Vikram,Male,19,62.6,10.0,30,27.8,24.0,High School,YES,No
162,Divya,female,20,77.9,12.9,49.2,38.9,44.9,PhD,No,Yes
92,Manish,male,16,78.1,19.6,45.6,45.8,51.1,Master's,YES,Yes
75,Neha,female,22,70.7,,31.2,28.7,37.5,High School,Yes,Yes
93,Meera,F,22,78.6,16.8,54.5,44.4,53.5,,YES,Yes
25,Raj,M,20,58.8,17.1,44.9,49.8,47.5,Master's,yes,No
94,Dev,male,20,63.9,16.5,45.9,46.7,51.6,PhD,Yes,Yes
128,Nikhil,Male,16,46.1,1.6,30,25,20,No Formal Education,YES,Yes
129,Harish,M,18,74.6,15.7,58.3,53.8,52.6,Master's,Yes,No
14,Rahul,Male,19,69.1,5.1,30.8,25,28.7,PhD,Yes,No
9,Raj,M,19,41.2,18.7,35.9,28.5,36.9,Master's,Yes,Yes
136,Rohan,M,22,90.8,19.0,49.8,41.6,44.3,High School,Yes,Yes
127,Piyush,male,21,,9.1,34.3,32.8,41.0,PhD,Yes,No
54,Rohan,male,17,70.1,12.2,39.4,43.4,39.3,High School,No,Yes
188,Riya,female,17,54.2,7.0,30,31.9,27.4,Master's,yes,Yes
11,Ravi,M,17,75.3,1.1,35.9,25.5,29.0,High School,Yes,Yes
144,Swati,F,20,64.5,1.5,30,29.4,20,Master's,yes,Yes
116,Simran,F,17,46.6,15.1,40.3,42.2,35.8,Bachelor's,Yes,Yes
113,Vivek,M,20,52.4,7.2,30,29.4,21.9,PhD,yes,Yes
183,Aarav,Male,16,89.8,19.7,55.2,56.2,55.0,,Yes,Yes
185,Amit,male,19,93.0,1.7,33.4,39.5,33.8,No Formal Education,yes,No
64,Swati,F,19,75.2,14.8,52.6,58.5,49.9,PhD,YES,Yes
57,Rahul,Male,16,76.6,8.3,31.5,29.4,31.7,Bachelor's,No,No
111,Raj,male,21,46.6,8.9,30,31.8,34.2,Master's,YES,Yes
73,Amit,M,16,50.8,14.4,30.7,28.0,26.1,,Yes,No
112,Kavya,Female,16,74.4,14.3,36.6,43.1,39.5,Bachelor's,Yes,Yes
170,Raj,male,17,63.2,,54.1,53.9,45.2,,Yes,No
166,Karan,M,16,52.8,2.5,30,25,20,No Formal Education,Yes,Yes
67,Pooja,Female,21,92.0,3.5,30,25,22.6,Master's,Yes,No
169,Dev,M,17,71.1,10.7,46.0,38.9,41.5,PhD,Yes,Yes
165,Dev,M,17,92.5,17.7,48.0,55.8,46.6,High School,YES,No
95,Tanvi,F,19,60.3,4.5,33.1,25,31.3,PhD,Yes,No
18,Dev,male,17,66.3,11.3,40.7,47.1,36.9,Master's,yes,Yes
22,Kavya,F,18,49.6,14.3,33.9,30.1,28.8,,Yes,Yes
157,Komal,female,16,91.9,19.1,67.2,62.6,62.5,PhD,Yes,No
109,Komal,F,16,47.7,,30,25,23.7,Master's,Yes,No
194,Sakshi,Female,22,91.8,13.4,42.6,35.8,37.0,Bachelor's,Yes,Yes
117,Rahul,M,19,79.2,17.7,53.3,52.0,50.7,PhD,No,No
62,Nisha,Female,16,,3.3,30,30.5,20.2,Master's,YES,No
19,Dev,male,20,,7.5,30,25,23.7,Master's,yes,Yes
34,Sneha,female,19,,11.2,36.3,38.9,39.7,Master's,Yes,Yes
198,Simran,female,17,90.2,11.7,34.8,37.0,41.1,Bachelor's,YES,Yes
42,Dev,M,21,96.6,,49.8,49.2,46.9,PhD,Yes,Yes
